Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
P50914,378630976.0,351305440.0,323131040.0,235852160.0,174864688.0,261449104.0
P49321,134990272.0,151994064.0,162406752.0,143165872.0,128139608.0,131323352.0
Q16698,234180160.0,332960512.0,303568704.0,230680480.0,271165568.0,210876576.0
Q9P0U4,99382544.0,105506304.0,120188336.0,95806096.0,105512656.0,78433496.0
Q8TCJ2,37720988.0,43588156.0,43604656.0,26410600.0,20291764.0,26079808.0
P09012,547187520.0,245104544.0,232326752.0,388959040.0,169428032.0,311494144.0
P20042,85502080.0,123685744.0,134578992.0,90915664.0,89140464.0,83320512.0
Q13568,115779104.0,137075552.0,130547360.0,52056412.0,57485056.0,56731180.0
O75400,858919490.0,865787780.0,808837570.0,729230660.0,674084030.0,788908350.0
Q9H9Q2,6472547.0,13239489.0,31517112.0,13411372.0,16201402.0,18511670.0
Q02556,283895776.0,320221184.0,312112128.0,127759848.0,126598432.0,134546704.0
P35998,219751952.0,215762176.0,240000704.0,180362416.0,172362080.0,194193472.0
P19784,101189544.0,91216816.0,96798824.0,48263380.0,48688224.0,63705980.0
P62873,39770500.0,60366156.0,59589644.0,62372568.0,74569552.0,56262744.0
Q15022,181327440.0,185612176.0,202317440.0,143262384.0,142062768.0,143165856.0
P53999,239510624.0,224284608.0,307756672.0,134250384.0,182164128.0,132562968.0
P68371,49963800.0,146229408.0,171186640.0,206970512.0,174808272.0,239648416.0
Q9P2E9,44991192.0,47297572.0,45891084.0,35529556.0,33386530.0,37354840.0
O00541,124441728.0,123461400.0,139817600.0,90457480.0,96691768.0,85183176.0
Q9UQ35,953454080.0,941698300.0,1095896060.0,1341534590.0,1511603460.0,971465090.0
Q16637,24256650.0,42234184.0,34532036.0,38668664.0,57525932.0,30895776.0
P13693,52311592.0,65362692.0,63702000.0,11627804.0,23149948.0,16863812.0
P62249,134706448.0,107442152.0,99125568.0,64882000.0,26746542.0,76968912.0
P00387,130678832.0,137945856.0,129970896.0,31363776.0,34179112.0,43662924.0
P84090,266053632.0,165138160.0,194884864.0,14223596.0,32381036.0,14455938.0
B0I1T2,618646850.0,614126460.0,694055040.0,359426208.0,329015552.0,401174464.0
P49720,188522784.0,224082688.0,190258544.0,62409424.0,55872724.0,76944136.0
Q06330,304101408.0,330908640.0,302975232.0,155472640.0,150806256.0,160832432.0
Q9H334,98990968.0,101712816.0,100153688.0,86670960.0,89559608.0,87323384.0
P85037,104539336.0,130232192.0,144207472.0,183909792.0,257024352.0,155878912.0
Q04726,51434336.0,53967240.0,139433424.0,67659872.0,73855024.0,53999696.0
P19447,73227424.0,96724928.0,74788200.0,43956232.0,46966256.0,40361316.0
O95218,59864564.0,59889404.0,65363176.0,63625516.0,85955056.0,48104176.0
P51608,214519424.0,200681872.0,202384112.0,140479168.0,134626848.0,121594704.0
Q99536,73073176.0,96548768.0,91715712.0,94433824.0,116092680.0,91814936.0
Q14814,210800128.0,232587104.0,242837872.0,303596416.0,393947424.0,228360832.0
Q4G0J3,241481920.0,254198496.0,255401552.0,159028064.0,158182176.0,163637152.0
P26368,1595007740.0,1751982590.0,1493973890.0,617112000.0,678954750.0,637876350.0
Q15008,261191360.0,283746144.0,265944640.0,79102152.0,68181744.0,77913384.0
Q9Y3Y2,141178928.0,66127952.0,58984760.0,122988656.0,67108352.0,88923832.0
Q6PJG2,144680992.0,153282944.0,149551536.0,169773392.0,179894176.0,126733288.0
Q02447,26108656.0,24303424.0,22399714.0,17790300.0,21735438.0,17081692.0
P17026,53768524.0,45883964.0,49367364.0,38672584.0,33554488.0,31860584.0
Q9Y3E5,6391803.5,7090731.5,6938748.5,2226208.5,1618129.0,2122178.8
Q14690,234185328.0,225776768.0,238700304.0,128432424.0,118317920.0,150224832.0
Q8IWX8,209127376.0,211523808.0,205425152.0,128840456.0,134122600.0,149063776.0
Q9UNM6,177770032.0,199270032.0,198157840.0,80151344.0,68983488.0,89447864.0
P12268,67062936.0,70958320.0,69112056.0,47782256.0,46334380.0,47822812.0
Q13416,59748588.0,81149344.0,88626904.0,52735860.0,60299780.0,45683532.0
O96028,70326896.0,72311584.0,72782056.0,62000800.0,63751728.0,54586232.0
P17980,195114160.0,250211648.0,264523360.0,117974752.0,110756656.0,130782736.0
Q9H0E9,73803080.0,85324608.0,92129384.0,37367008.0,36762096.0,39452892.0
Q2TAY7,537233540.0,563858820.0,559478460.0,290773664.0,271485984.0,342263808.0
Q8N684,365632704.0,379793088.0,444232864.0,358465920.0,390602688.0,323561856.0
O75150,156448528.0,159425776.0,166390160.0,129118536.0,126856032.0,102195216.0
O95235,24607656.0,28343724.0,28123164.0,14273002.0,18489114.0,17024536.0
Q9NR12,48714044.0,53055740.0,53742920.0,46840588.0,52976264.0,42594124.0
P63167,34808060.0,21847524.0,26889814.0,9824486.0,5482649.5,14566939.0
P14314,44239180.0,58817312.0,78385576.0,53142224.0,54557928.0,57154892.0
Q13409,33869012.0,32526186.0,33838940.0,19916848.0,19644658.0,16279911.0
P41212,34017940.0,17091348.0,18619222.0,17854258.0,19393234.0,18592624.0
Q9Y6D9,166040800.0,170105712.0,171707504.0,164999776.0,140117600.0,153059024.0
P0C0S5,103234432.0,58437144.0,52986436.0,29363952.0,12413074.0,42025456.0
Q15345,73143208.0,81172808.0,81576056.0,47325244.0,51059616.0,46757992.0
P63244,282547360.0,337196672.0,318330784.0,121322032.0,115808560.0,131537160.0
Q7L2J0,93137456.0,85470072.0,105820800.0,70857392.0,78993680.0,65634044.0
P22392,99041888.0,101475992.0,104893264.0,36355676.0,24104516.0,38134928.0
O75083,276958048.0,292218016.0,325314624.0,268341952.0,223639968.0,266446352.0
Q99623,215238096.0,259617152.0,241257040.0,162906784.0,152494176.0,176817952.0
Q8WUB8,45118064.0,56484236.0,61007900.0,59284876.0,66601460.0,56316696.0
Q96T60,190631552.0,244531504.0,259878096.0,236944464.0,295455840.0,221764288.0
Q9UPN6,152111600.0,169661440.0,164040736.0,158788672.0,181085584.0,126377592.0
Q14651,29924994.0,31352108.0,29287188.0,15718513.0,16979072.0,12531995.0
P40926,228458064.0,295046240.0,259732688.0,158084640.0,148662480.0,150775152.0
O00287,40001640.0,62336676.0,51704008.0,37416652.0,51509708.0,30742226.0
P19387,6849284.5,11012252.0,9739960.0,4243415.0,4220098.5,2919486.0
Q96FS4,59998644.0,64415408.0,70385920.0,54490992.0,53436516.0,57247628.0
P49721,130110424.0,111331528.0,112187824.0,128800968.0,132069848.0,119062208.0
O15511,185075920.0,234553088.0,207391968.0,126103656.0,161609312.0,115359656.0
P32119,28653216.0,37868976.0,36665840.0,35451560.0,43464904.0,37777664.0
P25788,215199488.0,225899376.0,232228384.0,136683120.0,145213664.0,201301104.0
P14859,151172240.0,176546848.0,182876544.0,196989744.0,196549648.0,171361328.0
P13639,312689408.0,302135840.0,346522912.0,270469024.0,252801712.0,281508832.0
P10155,78111760.0,78320144.0,79041096.0,30313622.0,31577224.0,48025508.0
P28070,233745360.0,258375904.0,245506720.0,91949512.0,93741864.0,95693224.0
Q16543,90739904.0,115018488.0,112218888.0,77387952.0,65758196.0,76700328.0
P04792,301492352.0,436533792.0,378887168.0,524095584.0,515484512.0,492077376.0
Q96C36,98127584.0,104951680.0,100090840.0,65243172.0,74016664.0,65241088.0
P51571,106729864.0,125672280.0,115798080.0,59596000.0,71877800.0,69707320.0
P16070,14960263.0,19136598.0,44174012.0,30322264.0,23375824.0,34436768.0
Q9NPJ6,18954138.0,16003922.0,17720694.0,10905983.0,5703000.5,12016264.0
Q9NRX1,19861032.0,16168374.0,20940332.0,11740447.0,13209890.0,23418112.0
P49411,107044648.0,110994264.0,111939728.0,53517464.0,63655248.0,65465072.0
P24752,250827168.0,352225792.0,295197568.0,170145280.0,166771152.0,143350944.0
Q16186,27298974.0,34342512.0,29129926.0,15247341.0,20863062.0,19216210.0
Q13011,62513600.0,79267600.0,68330312.0,44997256.0,45762024.0,44861068.0
Q9NVP1,768195010.0,765434300.0,821795900.0,614740100.0,627839550.0,664196350.0
Q14119,19727128.0,22510608.0,24570602.0,30303626.0,24365692.0,25642160.0
Q96C19,151990832.0,168484832.0,152989296.0,82442328.0,88961632.0,94768384.0
Q9H7Z6,60646584.0,65255860.0,66102680.0,51786360.0,50441628.0,38143636.0
Q9H0L4,122266496.0,173379360.0,179894640.0,235270704.0,302857664.0,185809008.0
P62318,1867164930.0,1794553340.0,1395213570.0,1220232580.0,750367620.0,1182402300.0
P49368,485634592.0,560985020.0,511882240.0,321627808.0,301181664.0,358318144.0
P30405,13250095.0,14040075.0,14145616.0,39298164.0,25478262.0,30915402.0
Q99684,64843660.0,78423136.0,81348472.0,102957360.0,115214296.0,62442420.0
P28331,59583148.0,63514744.0,71434800.0,40002140.0,39399340.0,42207560.0
Q5JTV8,90198344.0,102199344.0,107356432.0,98883896.0,119097616.0,78304008.0
Q86U42,494890144.0,669229310.0,628639940.0,525150048.0,594278270.0,533820576.0
P36543,19688756.0,31072522.0,25398852.0,25764916.0,28065450.0,24422898.0
P54577,230724944.0,245446864.0,257313440.0,123253624.0,112387632.0,132044144.0
O14981,30070906.0,28168548.0,25469428.0,18002642.0,16477075.0,30480616.0
Q9BXS6,89560656.0,88991424.0,80679128.0,55608696.0,56305336.0,42373616.0
Q7L5N1,72574808.0,77783464.0,75916720.0,27072642.0,21883472.0,30934752.0
Q86XP3,698173950.0,759063940.0,729972220.0,479232384.0,541233220.0,416168608.0
Q9UBD5,72100344.0,86700344.0,83000224.0,37891288.0,35494164.0,41662020.0
P07737,541122240.0,451008000.0,445742240.0,242318560.0,140783264.0,250447104.0
P28702,33140614.0,38352828.0,210906832.0,25162528.0,23625404.0,25709052.0
Q9BV38,37860384.0,47941452.0,45322036.0,29847088.0,25705188.0,27250182.0
Q9Y3B2,76806544.0,126442672.0,95855456.0,93169512.0,85467152.0,77325312.0
P39748,462691008.0,479966656.0,495103040.0,298989216.0,333644576.0,333387424.0
Q8WVC0,80734848.0,87632352.0,95294848.0,46308392.0,52141292.0,41214028.0
Q13573,226210336.0,200570016.0,239726896.0,271081408.0,331939552.0,228638720.0
Q8IY81,60052344.0,69916408.0,127937296.0,50593076.0,55119984.0,45725276.0
P48735,116823368.0,121854544.0,113140488.0,57050520.0,53716140.0,67499816.0
Q9BWF3,39502960.0,41335328.0,41674488.0,50000240.0,43629512.0,55204020.0
Q06546,80769376.0,143032992.0,102873208.0,40993896.0,41119472.0,42660600.0
P40937,154491216.0,171333344.0,166229056.0,74001880.0,59335368.0,87918024.0
Q9BYW2,46476328.0,50233264.0,50507580.0,45197440.0,46032216.0,36714384.0
P50454,47059836.0,44280256.0,54677560.0,38157304.0,32624178.0,34968320.0
P51858,853736960.0,1017604350.0,1088627460.0,640854530.0,719025280.0,661473090.0
Q14258,40696368.0,47871172.0,46607792.0,21793170.0,23340062.0,26514134.0
Q09161,356884736.0,347750752.0,347799104.0,101810624.0,82545264.0,105486792.0
Q8TDN6,260716256.0,231166528.0,257876960.0,120854456.0,110155512.0,114388288.0
Q68CP9,142618784.0,182378480.0,175917504.0,100933000.0,114749816.0,95758120.0
Q9UJU6,68644176.0,68477952.0,81514512.0,81652320.0,94561656.0,83300792.0
O00255,51231440.0,44929576.0,50470452.0,28585136.0,24250408.0,29420666.0
Q00059,148482240.0,138829472.0,147642176.0,88402224.0,47792180.0,73983096.0
Q6KC79,148422624.0,146728784.0,146380032.0,93629304.0,104002840.0,101175624.0
Q14974,298361312.0,303877184.0,278260800.0,174897952.0,144732832.0,186197360.0
Q9BSC4,97075208.0,91776168.0,98419680.0,52991508.0,223989200.0,299401248.0
P08047,44103680.0,46594292.0,47594660.0,45932848.0,48864688.0,38910128.0
O43776,322908064.0,347347552.0,326986208.0,112121184.0,120474592.0,128291520.0
P17066,478530464.0,433567008.0,430325472.0,150431904.0,126671944.0,171115088.0
P56270,22748174.0,11085081.0,10876085.0,16456724.0,8178137.0,15273135.0
Q9Y3E0,4838677.0,3571919.0,5703102.5,6555013.0,4959154.5,6969627.0
P27824,675254530.0,748344640.0,784498620.0,379172544.0,331001920.0,439171072.0
Q6NZY4,70580816.0,86228600.0,101497856.0,90002696.0,89118848.0,88218976.0
P38432,65488488.0,77558864.0,79629928.0,23667062.0,32796710.0,30465964.0
Q8WXI9,224449536.0,226397776.0,231760816.0,254844656.0,276290080.0,200319568.0
P33240,292031040.0,328511168.0,325525632.0,598885380.0,371277280.0,413590880.0
Q01082,254137136.0,255392624.0,340553888.0,168013808.0,158263568.0,214301616.0
P61160,450630464.0,491800448.0,511243776.0,207696816.0,206365088.0,210616432.0
P55081,34234424.0,37591108.0,47141500.0,29197184.0,28833046.0,20951196.0
Q86W42,131987464.0,155313984.0,140211136.0,71924952.0,76619160.0,67225112.0
P06396,150900208.0,159187344.0,161300944.0,134568848.0,124360024.0,136448288.0
Q9Y6C9,101302264.0,104622096.0,105319864.0,62845252.0,61401888.0,53329904.0
Q5VT52,150978560.0,196534640.0,196759824.0,156800304.0,167538064.0,149774720.0
P43686,110680128.0,138639568.0,147242448.0,100467592.0,82521936.0,110786496.0
P20585,55176608.0,63926492.0,66369264.0,39773224.0,37756768.0,42181956.0
P35244,37657188.0,43390968.0,40792640.0,16619740.0,15823982.0,18938322.0
O75122,36570456.0,46092548.0,48120192.0,21635648.0,23828906.0,22565566.0
Q96PU4,261977760.0,272744672.0,298975136.0,201011456.0,205772640.0,188244736.0
P61254,281071360.0,242581168.0,263565248.0,271165696.0,217944448.0,225117296.0
P16220,208196192.0,289492864.0,272292800.0,194149248.0,325406432.0,173383488.0
P61019,317804640.0,377401504.0,336993408.0,153790704.0,117762808.0,166183392.0
Q92620,174272848.0,172983504.0,178698368.0,96653280.0,96575664.0,81813280.0
O95777,99594888.0,102652104.0,109267512.0,16350589.0,17666428.0,15809315.0
P50991,262785952.0,313794016.0,313958592.0,202361088.0,191474448.0,237761056.0
Q5T200,79217792.0,78057616.0,77302080.0,68244120.0,75196176.0,54255680.0
P24534,107016408.0,150836768.0,133939480.0,91634672.0,110580160.0,89986344.0
P13796,793505470.0,916288000.0,915348420.0,483937184.0,437917312.0,525833888.0
Q96BP3,144117840.0,168194672.0,156733408.0,97718088.0,106869000.0,98167024.0
P61326,208613568.0,239686464.0,233396448.0,84606464.0,84069632.0,99932872.0
Q9BSJ8,232944576.0,222041792.0,233548880.0,166267664.0,137256352.0,167588144.0
P04080,4499261.0,2760782.0,2329140.8,2836975.0,2819730.5,3848536.8
Q15366,406743968.0,489336224.0,390411680.0,207815408.0,204187504.0,246149744.0
P25685,38294720.0,44717216.0,46230940.0,18638678.0,24519896.0,21453046.0
O60568,95082448.0,105434872.0,120296168.0,80540648.0,67511696.0,88231112.0
P09211,173035536.0,165850992.0,180528896.0,110061896.0,123733776.0,131696200.0
Q14240,11541147.0,13184307.0,10988298.0,1661308.4,1863387.0,4742646.5
P54727,102257432.0,134707680.0,137241776.0,29901792.0,28782808.0,34387776.0
Q9BZ95,115108792.0,124224008.0,119680568.0,112245224.0,108991264.0,100307960.0
Q56NI9,10360561.0,15555115.0,14946181.0,8336446.0,7921779.0,7703501.5
Q9Y5Q8,91457744.0,114379040.0,117643816.0,102748608.0,100284704.0,109767864.0
Q7Z6E9,100854768.0,101688720.0,106866992.0,91417512.0,112223944.0,78987008.0
P02768,28969720.0,33715872.0,32848836.0,33658216.0,38270828.0,34213548.0
P60174,102025592.0,157268912.0,152111040.0,89613632.0,105521656.0,97066776.0
P54920,127361384.0,149933024.0,121566664.0,34632768.0,37356472.0,46762204.0
P51452,25324018.0,17567026.0,24705914.0,19934362.0,15137706.0,14236550.0
P46087,168288944.0,185820960.0,194054816.0,163231648.0,178733408.0,125393064.0
Q7Z2T5,99343400.0,98278816.0,103207368.0,68790176.0,59256944.0,67058632.0
Q5BJD5,1717549.6,2014752.8,1368147.8,765196.9,1045917.44,1606359.1
P61970,13445605.0,11287122.0,10126806.0,8542169.0,7942148.0,4699050.0
P04844,390952736.0,404571200.0,419059232.0,72078040.0,69691768.0,86588392.0
Q13303,396153344.0,434425632.0,454599840.0,252413536.0,225510992.0,271226752.0
Q7Z3K3,240024944.0,247746992.0,282825760.0,169217840.0,174222384.0,154228528.0
Q96T23,26953526.0,34585432.0,33578788.0,14474939.0,14773961.0,18786404.0
Q12788,336279328.0,340892672.0,332282752.0,122910576.0,98219904.0,144935008.0
P60660,139835840.0,173798432.0,177230192.0,115983392.0,157165472.0,100479224.0
O75683,27503524.0,30622988.0,29448202.0,19731810.0,20015450.0,14737262.0
P07814,191315520.0,206895568.0,217932816.0,161082528.0,151595440.0,165189776.0
Q8N488,15648968.0,24992248.0,25511786.0,27647584.0,29737322.0,23297538.0
Q5T0F9,21938252.0,26748318.0,22925756.0,15638189.0,11822123.0,13397122.0
Q9H9L4,7757938.0,7267998.5,20638134.0,11756877.0,12431667.0,7120131.0
Q9GZL7,42596968.0,47153472.0,45519728.0,17485120.0,15065292.0,23333236.0
P08579,89227176.0,36936200.0,39675216.0,47165096.0,19054892.0,58185892.0
P23141,200137280.0,211814272.0,197255024.0,63862620.0,82671536.0,86017424.0
P26373,181351952.0,163686448.0,169346272.0,211529120.0,176446912.0,188018208.0
Q14204,481130720.0,528883264.0,612311940.0,260141216.0,192861296.0,318020832.0
P67870,111166800.0,145219936.0,147652064.0,78199920.0,99232376.0,79730656.0
P62699,17699292.0,20510376.0,20893516.0,12483984.0,14123013.0,12708710.0
O14980,134159952.0,151566624.0,148325664.0,51559036.0,35160332.0,54382404.0
Q5RKV6,141194160.0,171682064.0,161667776.0,97462952.0,149262160.0,81169664.0
Q7Z4V5,79654440.0,147334304.0,134425984.0,30962030.0,33440684.0,28672484.0
O00487,127963680.0,152641632.0,145125568.0,71454752.0,72919440.0,74308160.0
Q15084,266744784.0,349353792.0,321249536.0,158879520.0,172853568.0,197699168.0
P50990,592741310.0,636241470.0,637240900.0,423699904.0,363752256.0,431134208.0
P62495,127893544.0,144169008.0,124605392.0,79558952.0,81368336.0,87394024.0
Q99661,83633432.0,97186520.0,97744928.0,92868520.0,84522824.0,88642416.0
P51970,25402810.0,19238816.0,18970752.0,19811478.0,8983061.0,15426642.0
Q9UKY7,34939596.0,50977532.0,51550180.0,59006476.0,91586088.0,25927854.0
Q9BQ67,80459024.0,93848232.0,86803400.0,25791244.0,26861146.0,23727996.0
Q96GD3,17387750.0,14493200.0,17000532.0,19476318.0,18792350.0,16033291.0
P12236,251626480.0,298439936.0,256535152.0,105779432.0,117330464.0,114952160.0
Q13868,99182048.0,113381232.0,109987104.0,70886280.0,64194732.0,79686152.0
Q5QJE6,88814888.0,101998384.0,102848080.0,91386064.0,104768224.0,74741304.0
Q9BR76,143394496.0,181091696.0,180691632.0,143170096.0,128860248.0,149988512.0
Q8NF50,148303536.0,174239856.0,178230864.0,100848208.0,70935384.0,93124416.0
Q03252,37006924.0,50786400.0,48915084.0,33550724.0,37287416.0,34695924.0
Q9Y383,80835080.0,86328752.0,98311952.0,80611280.0,86143824.0,76455088.0
P06400,128172264.0,147274288.0,147788224.0,52376444.0,49289164.0,54598232.0
Q13330,161915904.0,172665760.0,185281360.0,125006480.0,118908536.0,120658584.0
O15160,64753992.0,70005224.0,67560216.0,63138744.0,57344212.0,67452344.0
Q53F19,28479096.0,36115928.0,41684292.0,33819592.0,52696484.0,32413266.0
E9PAV3,47096172.0,32928632.0,65579552.0,12377544.0,9966936.0,14114426.0
P83731,107575000.0,96258128.0,99691992.0,121048928.0,89287144.0,119854432.0
Q96CW1,143928272.0,146442096.0,133050192.0,76703384.0,72952248.0,82582480.0
Q96SI9,561539900.0,645127360.0,539353470.0,144112880.0,124802536.0,175895904.0
O15226,105242088.0,98004040.0,118827224.0,79059832.0,81808024.0,72561792.0
Q9UQR1,118867904.0,128396608.0,120554392.0,59098672.0,62693124.0,55143244.0
O94913,93575528.0,99737344.0,97611288.0,102608944.0,106115048.0,75769336.0
Q8WY22,14236454.0,15679321.0,11672274.0,4066477.0,4041475.0,4923891.0
Q15819,5521433.5,4420519.0,3052881.5,7202558.0,5762698.5,4281639.5
Q92820,43759948.0,56106964.0,49389232.0,12417608.0,12308272.0,17963666.0
P13073,75295984.0,57414148.0,59362068.0,31416984.0,25826666.0,36851844.0
P36957,157994864.0,160321120.0,191913520.0,126773128.0,121418048.0,132153336.0
Q96BD5,25966648.0,30040174.0,34247664.0,34687632.0,40393204.0,26856210.0
P18583,236264880.0,289127968.0,279675136.0,256022880.0,260269600.0,219901168.0
Q8NBL1,23459524.0,25893044.0,23992904.0,20203822.0,24766550.0,17007984.0
O75940,149664032.0,201120960.0,189331152.0,136624464.0,192466384.0,91569688.0
Q12931,659137540.0,756273470.0,674032770.0,269125376.0,217809184.0,352497600.0
Q05086,4438475.0,2614171.8,2431806.0,1691275.0,0.0,650332.7
P12814,228460704.0,240089296.0,257464016.0,120359656.0,96035456.0,145011008.0
P61158,526911552.0,543707580.0,563019900.0,257277568.0,258506848.0,286586336.0
Q13098,102326816.0,99286776.0,115334040.0,70849256.0,64362408.0,78936128.0
P84095,115316416.0,123311056.0,125674544.0,133862464.0,139264848.0,129004920.0
Q8N3U4,221328992.0,244433920.0,208262784.0,63900912.0,29921056.0,49729552.0
O43670,461650528.0,595256060.0,578238850.0,333633632.0,455901184.0,266453120.0
Q9BW19,190516432.0,200953392.0,194276000.0,162840000.0,175689232.0,130396592.0
O60828,137368288.0,196293792.0,191969024.0,193099104.0,357861024.0,152794096.0
P48556,66130648.0,85810544.0,78636520.0,23211974.0,19498832.0,21087580.0
Q14151,185364816.0,217131024.0,171011296.0,138033424.0,144048208.0,111680968.0
Q02040,104595600.0,101438904.0,110294040.0,71096712.0,77577608.0,64107664.0
Q13427,168215968.0,177804960.0,174337568.0,159037600.0,201749824.0,140974000.0
Q96EY4,18945548.0,26759428.0,23653482.0,19026716.0,17818092.0,13990032.0
P37108,125645048.0,70948760.0,75160656.0,80163872.0,39669484.0,78009544.0
Q05639,22660508.0,25750970.0,34236600.0,7746248.0,13770384.0,22005840.0
Q9BUF5,57683940.0,60377308.0,89324728.0,132057616.0,109570032.0,168650912.0
Q9UNX4,135195232.0,137334672.0,136828448.0,38574620.0,36857092.0,50246660.0
O14773,117964888.0,118576504.0,141192288.0,110566000.0,101245968.0,118378416.0
P46459,257067840.0,290585696.0,277965024.0,199196496.0,164735056.0,202690288.0
P22090,4968197.5,3833369.5,4641453.5,5478830.0,7305480.5,9572573.0
O75937,240087184.0,263062080.0,249845536.0,161034128.0,158791984.0,186259760.0
Q9P2K5,146152240.0,189657472.0,173166544.0,127003528.0,111232320.0,134999824.0
Q15291,143606048.0,168944896.0,172906512.0,99425792.0,99069520.0,89598968.0
Q9UFB7,2845051.2,2062697.0,2074246.6,1391569.5,233518.27,840037.6
Q8N9Q2,1084528.2,1115008.0,2507890.0,7068586.5,12943384.0,3711199.5
P52298,68497912.0,39809336.0,64308632.0,38820464.0,56121440.0,45696536.0
P50552,74408928.0,76610296.0,83032104.0,108410992.0,121904024.0,114093056.0
P37837,126448248.0,133743232.0,142278064.0,110876856.0,107127320.0,119689928.0
Q92608,155275456.0,183246256.0,174279472.0,81437384.0,66608856.0,89526232.0
Q9UKM9,660953540.0,686646140.0,690726660.0,551735100.0,517421408.0,578458110.0
P07355,150232976.0,175252480.0,174493456.0,82763152.0,78590696.0,87067088.0
Q9H6R4,152211728.0,158588240.0,345948448.0,108599336.0,104808760.0,108921528.0
Q9UBU8,103427792.0,114771448.0,118485176.0,54205676.0,70943936.0,49246560.0
Q86UE4,130230624.0,158232752.0,187203808.0,138362000.0,162724608.0,109390176.0
P35251,168564304.0,185515152.0,192200336.0,127569696.0,138952080.0,117992496.0
Q13112,33586980.0,36513280.0,44013108.0,42417816.0,43259996.0,32820438.0
Q9H4Z2,484792.0,1700142.0,504406.66,1535197.9,1812465.0,1232731.5
O14744,43358408.0,35039516.0,37783596.0,17658264.0,16839914.0,18521580.0
Q9Y2R4,72845560.0,81707752.0,72375264.0,46977212.0,40890144.0,48113860.0
Q9ULV3,111157912.0,116004920.0,117544000.0,107672432.0,119472808.0,80167040.0
Q12824,391305408.0,447499136.0,439023968.0,289810432.0,340985312.0,306046208.0
P62879,22232728.0,36867180.0,27833218.0,28432948.0,36244308.0,24149800.0
P81605,40116012.0,30008220.0,15174092.0,7464677.5,48445368.0,7957461.5
P0DP23,231232160.0,315187232.0,277452992.0,80138416.0,86467680.0,95282816.0
Q8WVK2,120971248.0,134497568.0,130456384.0,87250936.0,85233528.0,74687944.0
Q9H7D7,62751904.0,69430888.0,79805904.0,47332208.0,35521132.0,48523868.0
P35609,19868018.0,3778232.2,12232865.0,9515816.0,8198915.0,12221388.0
Q12789,235308928.0,252394768.0,249143840.0,154936480.0,138250912.0,152233760.0
P08311,458718240.0,439671040.0,392549856.0,439478880.0,401267904.0,452110208.0
Q13469,112637200.0,136100704.0,134664768.0,147391392.0,165945472.0,114612624.0
Q01543,90534096.0,121558168.0,105837176.0,67594320.0,79842928.0,61601812.0
Q9H2P0,113027448.0,118103184.0,119700784.0,86662544.0,92321288.0,80894144.0
Q9P013,144739376.0,163656528.0,183073920.0,163597184.0,249757376.0,142772320.0
Q15050,206146160.0,156409808.0,166364128.0,157125520.0,105313568.0,135689504.0
P22234,69853800.0,81562208.0,75308256.0,49917672.0,53383676.0,41976300.0
Q13951,128460952.0,172107504.0,187625536.0,36718280.0,49835704.0,32347896.0
P30040,393659552.0,453533056.0,413240032.0,312596352.0,301565184.0,248328896.0
P25208,34099132.0,48930444.0,52053268.0,8210381.0,8672015.0,6545484.0
Q02218,69496376.0,84853976.0,76802168.0,31615548.0,27965282.0,61945780.0
Q8TD47,1577955.0,87668.51,27485.941,4637451.0,5242951.5,8255741.0
P31689,33145696.0,40711068.0,37650564.0,23123788.0,23207474.0,25238276.0
P51532,205742976.0,227407792.0,217968448.0,135680048.0,128096632.0,149695296.0
P49591,32972010.0,40320996.0,41786464.0,22908308.0,20478666.0,22542454.0
P08567,19979184.0,18429638.0,19589348.0,10500893.0,18229776.0,20971720.0
P18124,530930880.0,557339330.0,537609090.0,393609600.0,384425856.0,368187008.0
P29401,89151840.0,101564304.0,97910184.0,95660904.0,95711320.0,93544296.0
Q9BVP2,346169600.0,379205248.0,373388896.0,240363360.0,245449776.0,236750512.0
Q15024,85658808.0,71427848.0,124375424.0,18151816.0,17447212.0,26709260.0
Q13574,10827993.0,12894604.0,13790297.0,11967651.0,9961691.0,11870208.0
Q9Y5Q9,88837376.0,118466072.0,122168496.0,50870940.0,38154452.0,51623960.0
P06753,86600768.0,132332432.0,135629040.0,51249968.0,52867812.0,45480620.0
Q14202,34574988.0,38236192.0,39883712.0,24039576.0,25069188.0,25633862.0
Q9H0U4,26119590.0,29112640.0,30003796.0,26419146.0,25436960.0,29888346.0
P09661,773756220.0,880957440.0,882692930.0,383920160.0,446174848.0,348980800.0
Q9BZF1,30602768.0,31244414.0,24481112.0,7865354.0,7212418.0,10236057.0
O60306,184854368.0,186413984.0,188245632.0,97086544.0,84514800.0,101103080.0
Q9NVJ2,44844888.0,47666376.0,59043816.0,33370832.0,28478064.0,34176048.0
P35268,429459072.0,482312160.0,505249664.0,460239296.0,503454368.0,397522240.0
O94804,91708152.0,98021536.0,102407104.0,87442528.0,84133008.0,87459288.0
O14874,28564804.0,41686744.0,45112996.0,44222940.0,44501060.0,36418788.0
O95239,73968576.0,92445136.0,82898872.0,67791504.0,78209144.0,67278800.0
P49916,406362176.0,430477248.0,429871968.0,260308096.0,235133616.0,283644704.0
P62258,132931232.0,134656704.0,123672960.0,33272364.0,25270000.0,43124404.0
Q06830,250228688.0,275561856.0,246589952.0,99439864.0,67407648.0,104479176.0
